lane,year,industry,n_complete,estimated,r2
history_reconstructed,1984,13,0,False,
history_reconstructed,1984,15,1,False,
history_reconstructed,1984,17,1,False,
history_reconstructed,1984,19,1,False,
history_reconstructed,1984,21,10,False,
history_reconstructed,1984,23,29,True,0.8855763069337801
history_reconstructed,1984,25,0,False,
history_reconstructed,1984,27,5,False,
history_reconstructed,1984,29,0,False,
history_reconstructed,1984,31,3,False,
history_reconstructed,1984,33,2,False,
history_reconstructed,1984,35,0,False,
history_reconstructed,1984,37,0,False,
history_reconstructed,1984,41,5,False,
history_reconstructed,1984,43,15,False,
history_reconstructed,1984,45,5,False,
history_reconstructed,1984,53,0,False,
history_reconstructed,1984,55,0,False,
history_reconstructed,1984,57,0,False,
history_reconstructed,1984,59,0,False,
history_reconstructed,1984,61,0,False,
history_reconstructed,1984,63,1,False,
history_reconstructed,1984,65,0,False,
history_reconstructed,1984,69,0,False,
history_reconstructed,1984,71,1,False,
history_reconstructed,1985,1,3,False,
history_reconstructed,1985,3,2,False,
history_reconstructed,1985,5,0,False,
history_reconstructed,1985,7,6,False,
history_reconstructed,1985,9,1,False,
history_reconstructed,1985,11,3,False,
history_reconstructed,1985,13,0,False,
history_reconstructed,1985,15,1,False,
history_reconstructed,1985,17,1,False,
history_reconstructed,1985,19,1,False,
history_reconstructed,1985,21,10,False,
history_reconstructed,1985,23,29,True,0.7482402025941348
history_reconstructed,1985,25,0,False,
history_reconstructed,1985,27,6,False,
history_reconstructed,1985,29,0,False,
history_reconstructed,1985,31,6,False,
history_reconstructed,1985,33,2,False,
history_reconstructed,1985,35,0,False,
history_reconstructed,1985,37,0,False,
history_reconstructed,1985,41,6,False,
history_reconstructed,1985,43,15,False,
history_reconstructed,1985,45,8,False,
history_reconstructed,1985,53,0,False,
history_reconstructed,1985,55,0,False,
history_reconstructed,1985,57,0,False,
history_reconstructed,1985,59,0,False,
history_reconstructed,1985,61,0,False,
history_reconstructed,1985,63,1,False,
history_reconstructed,1985,65,0,False,
history_reconstructed,1985,69,0,False,
history_reconstructed,1985,71,1,False,
history_reconstructed,1986,1,39,True,0.7768187780438904
history_reconstructed,1986,3,29,True,0.8538106530051056
history_reconstructed,1986,5,11,False,
history_reconstructed,1986,7,63,True,0.9323347733090632
history_reconstructed,1986,9,11,False,
history_reconstructed,1986,11,6,False,
history_reconstructed,1986,13,8,False,
history_reconstructed,1986,15,23,True,0.844493046670824
history_reconstructed,1986,17,23,True,0.8349630643838272
history_reconstructed,1986,19,37,True,0.8654175911458806
history_reconstructed,1986,21,68,True,0.5523037340590745
history_reconstructed,1986,23,96,True,0.8050434904856154
history_reconstructed,1986,25,1,False,
history_reconstructed,1986,27,24,True,0.9175919926521275
history_reconstructed,1986,29,5,False,
history_reconstructed,1986,31,19,False,
history_reconstructed,1986,33,13,False,
history_reconstructed,1986,35,3,False,
history_reconstructed,1986,37,6,False,
history_reconstructed,1986,41,31,True,0.9621304078323043
history_reconstructed,1986,43,52,True,0.9421053854146493
history_reconstructed,1986,45,13,False,
history_reconstructed,1986,53,14,False,
history_reconstructed,1986,55,26,True,0.7813318706785112
history_reconstructed,1986,57,11,False,
history_reconstructed,1986,59,18,False,
history_reconstructed,1986,61,5,False,
history_reconstructed,1986,63,15,False,
history_reconstructed,1986,65,3,False,
history_reconstructed,1986,69,5,False,
history_reconstructed,1986,71,28,True,0.8956485556554687
history_reconstructed,1987,1,40,True,0.6115229349199351
history_reconstructed,1987,3,21,True,0.66407572976138
history_reconstructed,1987,5,9,False,
history_reconstructed,1987,7,55,True,0.767712108045145
history_reconstructed,1987,9,12,False,
history_reconstructed,1987,11,6,False,
history_reconstructed,1987,13,8,False,
history_reconstructed,1987,15,22,True,0.9019688364227597
history_reconstructed,1987,17,23,True,0.9343148037748561
history_reconstructed,1987,19,33,True,0.8723043201913527
history_reconstructed,1987,21,65,True,0.7252772054706873
history_reconstructed,1987,23,98,True,0.8413852017828778
history_reconstructed,1987,25,1,False,
history_reconstructed,1987,27,22,True,0.7740544343662668
history_reconstructed,1987,29,6,False,
history_reconstructed,1987,31,18,False,
history_reconstructed,1987,33,12,False,
history_reconstructed,1987,35,2,False,
history_reconstructed,1987,37,6,False,
history_reconstructed,1987,41,28,True,0.9444553261788013
history_reconstructed,1987,43,55,True,0.9564668278973416
history_reconstructed,1987,45,34,True,0.8420980409407255
history_reconstructed,1987,53,17,False,
history_reconstructed,1987,55,26,True,0.8821999130351601
history_reconstructed,1987,57,11,False,
history_reconstructed,1987,59,18,False,
history_reconstructed,1987,61,5,False,
history_reconstructed,1987,63,14,False,
history_reconstructed,1987,65,3,False,
history_reconstructed,1987,69,5,False,
history_reconstructed,1987,71,37,True,0.6341043783144871
history_reconstructed,1988,1,34,True,0.6659423890106563
history_reconstructed,1988,3,18,False,
history_reconstructed,1988,5,8,False,
history_reconstructed,1988,7,52,True,0.8877803307986836
history_reconstructed,1988,9,11,False,
history_reconstructed,1988,11,6,False,
history_reconstructed,1988,13,8,False,
history_reconstructed,1988,15,17,False,
history_reconstructed,1988,17,23,True,0.9154991577093444
history_reconstructed,1988,19,29,True,0.7791964089400649
history_reconstructed,1988,21,61,True,0.742045028679148
history_reconstructed,1988,23,98,True,0.8292732543417201
history_reconstructed,1988,25,1,False,
history_reconstructed,1988,27,18,False,
history_reconstructed,1988,29,5,False,
history_reconstructed,1988,31,19,False,
history_reconstructed,1988,33,13,False,
history_reconstructed,1988,35,0,False,
history_reconstructed,1988,37,6,False,
history_reconstructed,1988,41,25,True,0.9426125033530951
history_reconstructed,1988,43,53,True,0.9291516421889143
history_reconstructed,1988,45,34,True,0.748280593287991
history_reconstructed,1988,53,18,False,
history_reconstructed,1988,55,26,True,0.9182302534889913
history_reconstructed,1988,57,10,False,
history_reconstructed,1988,59,19,False,
history_reconstructed,1988,61,4,False,
history_reconstructed,1988,63,12,False,
history_reconstructed,1988,65,4,False,
history_reconstructed,1988,69,5,False,
history_reconstructed,1988,71,33,True,0.9014263313923252
history_reconstructed,1989,1,37,True,0.863492297146253
history_reconstructed,1989,3,18,False,
history_reconstructed,1989,5,9,False,
history_reconstructed,1989,7,51,True,0.8195899998021084
history_reconstructed,1989,9,11,False,
history_reconstructed,1989,11,7,False,
history_reconstructed,1989,13,8,False,
history_reconstructed,1989,15,17,False,
history_reconstructed,1989,17,21,True,0.9098495676576897
history_reconstructed,1989,19,27,True,0.7072601065105251
history_reconstructed,1989,21,61,True,0.8563801782190695
history_reconstructed,1989,23,103,True,0.7461001018631077
history_reconstructed,1989,25,1,False,
history_reconstructed,1989,27,20,True,0.8204010374286634
history_reconstructed,1989,29,5,False,
history_reconstructed,1989,31,18,False,
history_reconstructed,1989,33,12,False,
history_reconstructed,1989,35,1,False,
history_reconstructed,1989,37,6,False,
history_reconstructed,1989,41,29,True,0.9343870259927518
history_reconstructed,1989,43,62,True,0.9254762352878613
history_reconstructed,1989,45,34,True,0.7771648728825722
history_reconstructed,1989,53,17,False,
history_reconstructed,1989,55,25,True,0.32563895332722237
history_reconstructed,1989,57,10,False,
history_reconstructed,1989,59,18,False,
history_reconstructed,1989,61,4,False,
history_reconstructed,1989,63,12,False,
history_reconstructed,1989,65,4,False,
history_reconstructed,1989,69,5,False,
history_reconstructed,1989,71,31,True,0.8992617334025864
history_reconstructed,1990,1,37,True,0.7883174110943212
history_reconstructed,1990,3,20,True,0.8313508859840907
history_reconstructed,1990,5,10,False,
history_reconstructed,1990,7,61,True,0.8509365970944999
history_reconstructed,1990,9,11,False,
history_reconstructed,1990,11,7,False,
history_reconstructed,1990,13,9,False,
history_reconstructed,1990,15,20,True,0.8266976665897937
history_reconstructed,1990,17,23,True,0.9265884887161723
history_reconstructed,1990,19,27,True,0.9346511228145612
history_reconstructed,1990,21,63,True,0.8245083017651735
history_reconstructed,1990,23,110,True,0.8502975474912158
history_reconstructed,1990,25,1,False,
history_reconstructed,1990,27,22,True,0.8556754124778206
history_reconstructed,1990,29,5,False,
history_reconstructed,1990,31,19,False,
history_reconstructed,1990,33,15,False,
history_reconstructed,1990,35,1,False,
history_reconstructed,1990,37,6,False,
history_reconstructed,1990,41,30,True,0.9442904839826076
history_reconstructed,1990,43,66,True,0.9119678609694791
history_reconstructed,1990,45,40,True,0.8730319176723499
history_reconstructed,1990,53,15,False,
history_reconstructed,1990,55,25,True,0.9071116588476454
history_reconstructed,1990,57,12,False,
history_reconstructed,1990,59,18,False,
history_reconstructed,1990,61,4,False,
history_reconstructed,1990,63,11,False,
history_reconstructed,1990,65,4,False,
history_reconstructed,1990,69,5,False,
history_reconstructed,1990,71,35,True,0.9070662335821746
history_reconstructed,1991,1,44,True,0.6891276507616177
history_reconstructed,1991,3,30,True,0.8294417994747354
history_reconstructed,1991,5,13,False,
history_reconstructed,1991,7,74,True,0.9030553872397484
history_reconstructed,1991,9,14,False,
history_reconstructed,1991,11,7,False,
history_reconstructed,1991,13,12,False,
history_reconstructed,1991,15,25,True,0.9321922969477993
history_reconstructed,1991,17,27,True,0.9341955782694018
history_reconstructed,1991,19,37,True,0.7281229554743212
history_reconstructed,1991,21,80,True,0.7582791900262198
history_reconstructed,1991,23,126,True,0.8345294014432791
history_reconstructed,1991,25,1,False,
history_reconstructed,1991,27,28,True,0.49192102526359893
history_reconstructed,1991,29,5,False,
history_reconstructed,1991,31,20,True,0.648211647981214
history_reconstructed,1991,33,19,False,
history_reconstructed,1991,35,2,False,
history_reconstructed,1991,37,6,False,
history_reconstructed,1991,41,36,True,0.950014401368622
history_reconstructed,1991,43,74,True,0.8870360159406028
history_reconstructed,1991,45,41,True,0.8662292238485225
history_reconstructed,1991,53,20,True,0.9593223222847838
history_reconstructed,1991,55,25,True,0.8599331556193571
history_reconstructed,1991,57,13,False,
history_reconstructed,1991,59,18,False,
history_reconstructed,1991,61,4,False,
history_reconstructed,1991,63,12,False,
history_reconstructed,1991,65,6,False,
history_reconstructed,1991,69,5,False,
history_reconstructed,1991,71,44,True,0.8654781706003802
history_reconstructed,1992,1,54,True,0.828519968007048
history_reconstructed,1992,3,34,True,0.8519228957190677
history_reconstructed,1992,5,15,False,
history_reconstructed,1992,7,90,True,0.7708468964820051
history_reconstructed,1992,9,17,False,
history_reconstructed,1992,11,7,False,
history_reconstructed,1992,13,12,False,
history_reconstructed,1992,15,33,True,0.8901386043114414
history_reconstructed,1992,17,29,True,0.7839529642574214
history_reconstructed,1992,19,48,True,0.8416148596687819
history_reconstructed,1992,21,90,True,0.7708352411611802
history_reconstructed,1992,23,142,True,0.7419023279176715
history_reconstructed,1992,25,1,False,
history_reconstructed,1992,27,38,True,0.9212612148436237
history_reconstructed,1992,29,8,False,
history_reconstructed,1992,31,24,True,0.8308774606080835
history_reconstructed,1992,33,26,True,0.905924172807323
history_reconstructed,1992,35,4,False,
history_reconstructed,1992,37,6,False,
history_reconstructed,1992,41,45,True,0.9763882358128181
history_reconstructed,1992,43,88,True,0.8793954364550453
history_reconstructed,1992,45,44,True,0.8186956748068799
history_reconstructed,1992,53,25,True,0.9621163467345532
history_reconstructed,1992,55,26,True,0.8562089877505701
history_reconstructed,1992,57,13,False,
history_reconstructed,1992,59,19,False,
history_reconstructed,1992,61,5,False,
history_reconstructed,1992,63,15,False,
history_reconstructed,1992,65,5,False,
history_reconstructed,1992,67,0,False,
history_reconstructed,1992,69,5,False,
history_reconstructed,1992,71,54,True,0.80779021055821
history_reconstructed,1993,1,59,True,0.880859987079426
history_reconstructed,1993,3,36,True,0.808318161985849
history_reconstructed,1993,5,17,False,
history_reconstructed,1993,7,96,True,0.8216768519634623
history_reconstructed,1993,9,19,False,
history_reconstructed,1993,11,8,False,
history_reconstructed,1993,13,12,False,
history_reconstructed,1993,15,35,True,0.7565471577991612
history_reconstructed,1993,17,33,True,0.8099557841296344
history_reconstructed,1993,19,55,True,0.7790322006165304
history_reconstructed,1993,21,104,True,0.7385444737984324
history_reconstructed,1993,23,149,True,0.6700260458003999
history_reconstructed,1993,25,1,False,
history_reconstructed,1993,27,42,True,0.7272246267279507
history_reconstructed,1993,29,11,False,
history_reconstructed,1993,31,26,True,0.8081020598763307
history_reconstructed,1993,33,31,True,0.6451601734592383
history_reconstructed,1993,35,4,False,
history_reconstructed,1993,37,6,False,
history_reconstructed,1993,41,53,True,0.9521610908192958
history_reconstructed,1993,43,98,True,0.833969904702172
history_reconstructed,1993,45,51,True,0.7190178253351882
history_reconstructed,1993,53,31,True,0.8988884416399204
history_reconstructed,1993,55,28,True,0.771496756838878
history_reconstructed,1993,57,14,False,
history_reconstructed,1993,59,20,True,0.7646385952472623
history_reconstructed,1993,61,6,False,
history_reconstructed,1993,63,16,False,
history_reconstructed,1993,65,5,False,
history_reconstructed,1993,67,0,False,
history_reconstructed,1993,69,5,False,
history_reconstructed,1993,71,63,True,0.6762153656517218
history_reconstructed,1994,1,60,True,0.7732230992819289
history_reconstructed,1994,3,37,True,0.8361982130845285
history_reconstructed,1994,5,17,False,
history_reconstructed,1994,7,101,True,0.8391111073913631
history_reconstructed,1994,9,18,False,
history_reconstructed,1994,11,8,False,
history_reconstructed,1994,13,14,False,
history_reconstructed,1994,15,33,True,0.8008080539033423
history_reconstructed,1994,17,36,True,0.8711578404801873
history_reconstructed,1994,19,55,True,0.6639947121425933
history_reconstructed,1994,21,109,True,0.583301270261428
history_reconstructed,1994,23,155,True,0.43894189632951275
history_reconstructed,1994,25,1,False,
history_reconstructed,1994,27,44,True,0.8466447960803618
history_reconstructed,1994,29,12,False,
history_reconstructed,1994,31,26,True,0.6861634800452175
history_reconstructed,1994,33,29,True,0.8478145249222454
history_reconstructed,1994,35,3,False,
history_reconstructed,1994,37,5,False,
history_reconstructed,1994,41,57,True,0.8843718712924881
history_reconstructed,1994,43,103,True,0.79662635787706
history_reconstructed,1994,45,60,True,0.755339779114485
history_reconstructed,1994,53,31,True,0.8842519318881431
history_reconstructed,1994,55,29,True,0.6983782997510181
history_reconstructed,1994,57,14,False,
history_reconstructed,1994,59,20,True,0.9309122621283509
history_reconstructed,1994,61,6,False,
history_reconstructed,1994,63,17,False,
history_reconstructed,1994,65,6,False,
history_reconstructed,1994,67,1,False,
history_reconstructed,1994,69,5,False,
history_reconstructed,1994,71,74,True,0.5595835391665063
history_reconstructed,1995,1,66,True,0.7686203113435516
history_reconstructed,1995,3,38,True,0.6177540969026123
history_reconstructed,1995,5,17,False,
history_reconstructed,1995,7,104,True,0.7264206776395189
history_reconstructed,1995,9,16,False,
history_reconstructed,1995,11,8,False,
history_reconstructed,1995,13,15,False,
history_reconstructed,1995,15,31,True,0.6723107652703822
history_reconstructed,1995,17,38,True,0.7540346552201674
history_reconstructed,1995,19,56,True,0.7322208972445257
history_reconstructed,1995,21,112,True,0.7420115528751456
history_reconstructed,1995,23,158,True,0.5632532786602679
history_reconstructed,1995,25,1,False,
history_reconstructed,1995,27,46,True,0.8986483735896005
history_reconstructed,1995,29,12,False,
history_reconstructed,1995,31,24,True,0.8158730592502961
history_reconstructed,1995,33,32,True,0.740107259902923
history_reconstructed,1995,35,3,False,
history_reconstructed,1995,37,5,False,
history_reconstructed,1995,41,60,True,0.773930874861078
history_reconstructed,1995,43,113,True,0.7557529574963497
history_reconstructed,1995,45,62,True,0.8102703911780256
history_reconstructed,1995,53,31,True,0.7307570777379948
history_reconstructed,1995,55,29,True,0.8811886036191254
history_reconstructed,1995,57,15,False,
history_reconstructed,1995,59,20,True,0.7673830305085947
history_reconstructed,1995,61,6,False,
history_reconstructed,1995,63,18,False,
history_reconstructed,1995,65,6,False,
history_reconstructed,1995,67,1,False,
history_reconstructed,1995,69,5,False,
history_reconstructed,1995,71,79,True,0.6298914305196004
history_reconstructed,1996,1,68,True,0.7767582905365098
history_reconstructed,1996,3,37,True,0.8770216353067983
history_reconstructed,1996,5,18,False,
history_reconstructed,1996,7,109,True,0.8230057744559982
history_reconstructed,1996,9,16,False,
history_reconstructed,1996,11,8,False,
history_reconstructed,1996,13,15,False,
history_reconstructed,1996,15,33,True,0.5301442670780834
history_reconstructed,1996,17,37,True,0.8964116957272418
history_reconstructed,1996,19,64,True,0.8535723676397192
history_reconstructed,1996,21,111,True,0.8488482679326839
history_reconstructed,1996,23,153,True,0.7041088867221641
history_reconstructed,1996,25,1,False,
history_reconstructed,1996,27,47,True,0.782648093766743
history_reconstructed,1996,29,12,False,
history_reconstructed,1996,31,26,True,0.8467643654354768
history_reconstructed,1996,33,34,True,0.7168481061848768
history_reconstructed,1996,35,3,False,
history_reconstructed,1996,37,6,False,
history_reconstructed,1996,41,61,True,0.8596007816811486
history_reconstructed,1996,43,123,True,0.8169726080453952
history_reconstructed,1996,45,70,True,0.7592594179124018
history_reconstructed,1996,53,35,True,0.8700644343763867
history_reconstructed,1996,55,29,True,0.7980126623299263
history_reconstructed,1996,57,17,False,
history_reconstructed,1996,59,20,True,0.8803131360952898
history_reconstructed,1996,61,6,False,
history_reconstructed,1996,63,20,True,0.8863887756459656
history_reconstructed,1996,65,8,False,
history_reconstructed,1996,67,1,False,
history_reconstructed,1996,69,5,False,
history_reconstructed,1996,71,90,True,0.557586915872687
history_reconstructed,1997,1,86,True,0.5950620825526166
history_reconstructed,1997,3,40,True,0.9415166629451353
history_reconstructed,1997,5,20,True,0.8106674701218974
history_reconstructed,1997,7,133,True,0.7804693539682174
history_reconstructed,1997,9,21,True,0.8245236328020777
history_reconstructed,1997,11,9,False,
history_reconstructed,1997,13,16,False,
history_reconstructed,1997,15,39,True,0.8346115117967292
history_reconstructed,1997,17,41,True,0.8415139923918805
history_reconstructed,1997,19,74,True,0.8203298852886381
history_reconstructed,1997,21,132,True,0.7813510908445807
history_reconstructed,1997,23,174,True,0.7726542758205438
history_reconstructed,1997,25,2,False,
history_reconstructed,1997,27,58,True,0.8456225101538193
history_reconstructed,1997,29,14,False,
history_reconstructed,1997,31,28,True,0.6625022545293623
history_reconstructed,1997,33,43,True,0.8452161479551561
history_reconstructed,1997,35,4,False,
history_reconstructed,1997,37,7,False,
history_reconstructed,1997,41,96,True,0.8636549975833683
history_reconstructed,1997,43,171,True,0.8572050530671096
history_reconstructed,1997,45,79,True,0.7717421851762534
history_reconstructed,1997,53,39,True,0.7986811028691696
history_reconstructed,1997,55,29,True,0.6968225763439563
history_reconstructed,1997,57,19,False,
history_reconstructed,1997,59,21,True,0.7185630960856897
history_reconstructed,1997,61,6,False,
history_reconstructed,1997,63,23,True,0.8899770365112528
history_reconstructed,1997,65,9,False,
history_reconstructed,1997,67,7,False,
history_reconstructed,1997,69,8,False,
history_reconstructed,1997,71,117,True,0.6616800039020598
history_reconstructed,1998,1,85,True,0.8367820930006448
history_reconstructed,1998,3,45,True,0.8803162430074947
history_reconstructed,1998,5,20,True,0.9543806409233422
history_reconstructed,1998,7,144,True,0.7449563456683232
history_reconstructed,1998,9,25,True,0.7089897857209215
history_reconstructed,1998,11,7,False,
history_reconstructed,1998,13,19,False,
history_reconstructed,1998,15,44,True,0.7675930379022047
history_reconstructed,1998,17,42,True,0.9235999510126408
history_reconstructed,1998,19,79,True,0.7742012830338609
history_reconstructed,1998,21,149,True,0.6146090157427666
history_reconstructed,1998,23,185,True,0.7731068746485453
history_reconstructed,1998,25,3,False,
history_reconstructed,1998,27,61,True,0.7788684089411217
history_reconstructed,1998,29,13,False,
history_reconstructed,1998,31,32,True,0.7287683509244394
history_reconstructed,1998,33,54,True,0.6927136748739837
history_reconstructed,1998,35,5,False,
history_reconstructed,1998,37,7,False,
history_reconstructed,1998,41,106,True,0.8298696453645812
history_reconstructed,1998,43,192,True,0.6939163404552277
history_reconstructed,1998,45,92,True,0.858960708135739
history_reconstructed,1998,53,38,True,0.8526236103600402
history_reconstructed,1998,55,29,True,0.8482020378472818
history_reconstructed,1998,57,23,True,0.8594889814380142
history_reconstructed,1998,59,20,True,0.8236851436795916
history_reconstructed,1998,61,6,False,
history_reconstructed,1998,63,24,True,0.8485789872209889
history_reconstructed,1998,65,9,False,
history_reconstructed,1998,67,6,False,
history_reconstructed,1998,69,9,False,
history_reconstructed,1998,71,134,True,0.6358074797253456
history_reconstructed,1999,1,89,True,0.7783485939624792
history_reconstructed,1999,3,48,True,0.8477899468597849
history_reconstructed,1999,5,19,False,
history_reconstructed,1999,7,148,True,0.6987798877619036
history_reconstructed,1999,9,27,True,0.8431616763863838
history_reconstructed,1999,11,6,False,
history_reconstructed,1999,13,19,False,
history_reconstructed,1999,15,47,True,0.740112676874227
history_reconstructed,1999,17,45,True,0.6459338411417923
history_reconstructed,1999,19,85,True,0.749076816826071
history_reconstructed,1999,21,162,True,0.8269286334241155
history_reconstructed,1999,23,205,True,0.6695655986306754
history_reconstructed,1999,25,3,False,
history_reconstructed,1999,27,66,True,0.6852166531432973
history_reconstructed,1999,29,16,False,
history_reconstructed,1999,31,35,True,0.49843643900308066
history_reconstructed,1999,33,61,True,0.7774370096768111
history_reconstructed,1999,35,6,False,
history_reconstructed,1999,37,8,False,
history_reconstructed,1999,41,116,True,0.8681160636659284
history_reconstructed,1999,43,202,True,0.7887803217663734
history_reconstructed,1999,45,99,True,0.6647815260369918
history_reconstructed,1999,53,43,True,0.7799711798707002
history_reconstructed,1999,55,31,True,0.6278566789900033
history_reconstructed,1999,57,26,True,0.7967046518776464
history_reconstructed,1999,59,19,False,
history_reconstructed,1999,61,6,False,
history_reconstructed,1999,63,25,True,0.9645147086339926
history_reconstructed,1999,65,11,False,
history_reconstructed,1999,67,6,False,
history_reconstructed,1999,69,9,False,
history_reconstructed,1999,71,157,True,0.7184049251070781
history_reconstructed,2000,1,93,True,0.6209545711879365
history_reconstructed,2000,3,49,True,0.6257969500470668
history_reconstructed,2000,5,17,False,
history_reconstructed,2000,7,156,True,0.7790692757793154
history_reconstructed,2000,9,29,True,0.8001973281198216
history_reconstructed,2000,11,6,False,
history_reconstructed,2000,13,20,True,0.9288113226668285
history_reconstructed,2000,15,45,True,0.8079107278158237
history_reconstructed,2000,17,46,True,0.7793313945373233
history_reconstructed,2000,19,88,True,0.6809664481585125
history_reconstructed,2000,21,164,True,0.7221694368751435
history_reconstructed,2000,23,219,True,0.6571010730106288
history_reconstructed,2000,25,3,False,
history_reconstructed,2000,27,71,True,0.6915067682039271
history_reconstructed,2000,29,15,False,
history_reconstructed,2000,31,36,True,0.5537058479826872
history_reconstructed,2000,33,67,True,0.769926790324112
history_reconstructed,2000,35,6,False,
history_reconstructed,2000,37,8,False,
history_reconstructed,2000,41,129,True,0.8755791816900544
history_reconstructed,2000,43,219,True,0.7707198613373597
history_reconstructed,2000,45,104,True,0.7518108120559807
history_reconstructed,2000,53,44,True,0.9280973622528566
history_reconstructed,2000,55,32,True,0.9268115528728911
history_reconstructed,2000,57,27,True,0.7989777851397986
history_reconstructed,2000,59,18,False,
history_reconstructed,2000,61,6,False,
history_reconstructed,2000,63,25,True,0.7580330870130945
history_reconstructed,2000,65,12,False,
history_reconstructed,2000,67,8,False,
history_reconstructed,2000,69,9,False,
history_reconstructed,2000,71,170,True,0.586083031012113
history_reconstructed,2001,1,93,True,0.721817709244791
history_reconstructed,2001,3,52,True,0.822372175520025
history_reconstructed,2001,5,14,False,
history_reconstructed,2001,7,154,True,0.7652873243296722
history_reconstructed,2001,9,32,True,0.6226924430977858
history_reconstructed,2001,11,6,False,
history_reconstructed,2001,13,20,True,0.5626002572985863
history_reconstructed,2001,15,46,True,0.6796092188541273
history_reconstructed,2001,17,47,True,0.7585248990053859
history_reconstructed,2001,19,92,True,0.7490397792779988
history_reconstructed,2001,21,169,True,0.7775307598163266
history_reconstructed,2001,23,223,True,0.7133218100242027
history_reconstructed,2001,25,4,False,
history_reconstructed,2001,27,78,True,0.7333762494579978
history_reconstructed,2001,29,15,False,
history_reconstructed,2001,31,38,True,0.6133616914125064
history_reconstructed,2001,33,67,True,0.5828632373009554
history_reconstructed,2001,35,6,False,
history_reconstructed,2001,37,8,False,
history_reconstructed,2001,41,138,True,0.8214682899301881
history_reconstructed,2001,43,227,True,0.6805283755740337
history_reconstructed,2001,45,108,True,0.3986522830554158
history_reconstructed,2001,53,45,True,0.9139972213785899
history_reconstructed,2001,55,32,True,0.6645047241250921
history_reconstructed,2001,57,28,True,0.526714986616148
history_reconstructed,2001,59,18,False,
history_reconstructed,2001,61,6,False,
history_reconstructed,2001,63,26,True,0.7581613444625372
history_reconstructed,2001,65,14,False,
history_reconstructed,2001,67,10,False,
history_reconstructed,2001,69,9,False,
history_reconstructed,2001,71,192,True,0.4460317429403058
history_reconstructed,2002,1,104,True,0.5548308462455194
history_reconstructed,2002,3,58,True,0.8219320414962386
history_reconstructed,2002,5,20,True,0.8546138500211218
history_reconstructed,2002,7,177,True,0.6679225539165676
history_reconstructed,2002,9,39,True,0.8174018329408252
history_reconstructed,2002,11,7,False,
history_reconstructed,2002,13,22,True,0.9055797965025378
history_reconstructed,2002,15,52,True,0.8095737813599913
history_reconstructed,2002,17,51,True,0.6418546358264319
history_reconstructed,2002,19,109,True,0.7840092186731038
history_reconstructed,2002,21,196,True,0.6625368470134744
history_reconstructed,2002,23,234,True,0.7840658573530487
